Commodity Name,City Name,Package,Date,Low Price,High Price,Origin,Color,ItemSizeR,VarietyR
PUMPKINS,CHICAGO,1/2 bushel cartons,9/16/2017,17,19,MICHIGAN,,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,9/23/2017,17,19,MICHIGAN,,1,11
PUMPKINS,CHICAGO,1/2 bushel cartons,9/30/2017,17,19,MICHIGAN,,1,11
PUMPKINS,ST. LOUIS,24 inch bins,9/26/2016,105,105,ILLINOIS,ORANGE,4,1
PUMPKINS,ST. LOUIS,24 inch bins,9/26/2016,105,105,ILLINOIS,ORANGE,3,1
PUMPKINS,ST. LOUIS,24 inch bins,9/27/2016,105,105,ILLINOIS,ORANGE,4,1
PUMPKINS,ST. LOUIS,24 inch bins,9/27/2016,105,105,ILLINOIS,ORANGE,3,1
PUMPKINS,ST. LOUIS,24 inch bins,9/28/2016,105,105,ILLINOIS,ORANGE,4,1
PUMPKINS,ST. LOUIS,24 inch bins,9/28/2016,105,105,ILLINOIS,ORANGE,3,1
PUMPKINS,ST. LOUIS,24 inch bins,9/29/2016,105,105,ILLINOIS,ORANGE,4,1
PUMPKINS,ST. LOUIS,24 inch bins,9/29/2016,105,105,ILLINOIS,ORANGE,3,1
PUMPKINS,ST. LOUIS,24 inch bins,9/30/2016,105,105,ILLINOIS,ORANGE,4,1
PUMPKINS,ST. LOUIS,24 inch bins,9/30/2016,105,105,ILLINOIS,ORANGE,3,1
PUMPKINS,ST. LOUIS,36 inch bins,9/26/2016,125,135,ILLINOIS,ORANGE,4,1
PUMPKINS,ST. LOUIS,36 inch bins,9/26/2016,135,135,ILLINOIS,ORANGE,3,1
PUMPKINS,ST. LOUIS,36 inch bins,9/26/2016,125,135,ILLINOIS,ORANGE,2,1
PUMPKINS,ST. LOUIS,36 inch bins,9/26/2016,125,125,MICHIGAN,ORANGE,4,1
PUMPKINS,ST. LOUIS,36 inch bins,9/26/2016,125,125,MICHIGAN,ORANGE,3,1
PUMPKINS,ST. LOUIS,36 inch bins,9/26/2016,125,125,MICHIGAN,ORANGE,2,1
PUMPKINS,ST. LOUIS,36 inch bins,9/27/2016,125,135,ILLINOIS,ORANGE,4,1
PUMPKINS,ST. LOUIS,36 inch bins,9/27/2016,135,135,ILLINOIS,ORANGE,3,1
PUMPKINS,ST. LOUIS,36 inch bins,9/27/2016,125,135,ILLINOIS,ORANGE,2,1
PUMPKINS,ST. LOUIS,36 inch bins,9/27/2016,125,125,MICHIGAN,ORANGE,4,1
PUMPKINS,ST. LOUIS,36 inch bins,9/27/2016,125,125,MICHIGAN,ORANGE,3,1
PUMPKINS,ST. LOUIS,36 inch bins,9/27/2016,125,125,MICHIGAN,ORANGE,2,1
PUMPKINS,ST. LOUIS,36 inch bins,9/28/2016,125,135,ILLINOIS,ORANGE,4,1
PUMPKINS,ST. LOUIS,36 inch bins,9/28/2016,135,135,ILLINOIS,ORANGE,3,1
PUMPKINS,ST. LOUIS,36 inch bins,9/28/2016,125,135,ILLINOIS,ORANGE,2,1
PUMPKINS,ST. LOUIS,36 inch bins,9/28/2016,125,125,MICHIGAN,ORANGE,4,1
PUMPKINS,ST. LOUIS,36 inch bins,9/28/2016,125,125,MICHIGAN,ORANGE,3,1
PUMPKINS,ST. LOUIS,36 inch bins,9/28/2016,125,125,MICHIGAN,ORANGE,2,1
PUMPKINS,ST. LOUIS,36 inch bins,9/29/2016,125,135,ILLINOIS,ORANGE,4,1
PUMPKINS,ST. LOUIS,36 inch bins,9/29/2016,135,135,ILLINOIS,ORANGE,3,1
PUMPKINS,ST. LOUIS,36 inch bins,9/29/2016,125,135,ILLINOIS,ORANGE,2,1
PUMPKINS,ST. LOUIS,36 inch bins,9/29/2016,125,125,MICHIGAN,ORANGE,4,1
PUMPKINS,ST. LOUIS,36 inch bins,9/29/2016,125,125,MICHIGAN,ORANGE,3,1
PUMPKINS,ST. LOUIS,36 inch bins,9/29/2016,125,125,MICHIGAN,ORANGE,2,1
PUMPKINS,ST. LOUIS,36 inch bins,9/30/2016,115,125,ILLINOIS,ORANGE,4,1
PUMPKINS,ST. LOUIS,36 inch bins,9/30/2016,115,115,ILLINOIS,ORANGE,3,1
PUMPKINS,ST. LOUIS,36 inch bins,9/30/2016,115,125,ILLINOIS,ORANGE,2,1
PUMPKINS,ST. LOUIS,36 inch bins,9/30/2016,115,115,MICHIGAN,ORANGE,4,1
PUMPKINS,ST. LOUIS,36 inch bins,9/30/2016,115,115,MICHIGAN,ORANGE,3,1
PUMPKINS,ST. LOUIS,36 inch bins,9/30/2016,115,115,MICHIGAN,ORANGE,2,1
PUMPKINS,ST. LOUIS,24 inch bins,9/26/2016,150,150,ILLINOIS,,4,12
PUMPKINS,ST. LOUIS,24 inch bins,9/27/2016,150,150,ILLINOIS,,4,12
PUMPKINS,ST. LOUIS,24 inch bins,9/28/2016,150,150,ILLINOIS,,4,12
PUMPKINS,ST. LOUIS,24 inch bins,9/29/2016,150,150,ILLINOIS,,4,12
PUMPKINS,ST. LOUIS,24 inch bins,9/30/2016,150,150,ILLINOIS,,4,12
PUMPKINS,ST. LOUIS,24 inch bins,9/26/2016,175,175,ILLINOIS,ORANGE,,4
PUMPKINS,ST. LOUIS,24 inch bins,9/27/2016,175,175,ILLINOIS,ORANGE,,4
PUMPKINS,ST. LOUIS,24 inch bins,9/28/2016,175,175,ILLINOIS,ORANGE,,4
PUMPKINS,ST. LOUIS,24 inch bins,9/29/2016,175,175,ILLINOIS,ORANGE,,4
PUMPKINS,ST. LOUIS,24 inch bins,9/30/2016,175,175,ILLINOIS,ORANGE,,4
PUMPKINS,ST. LOUIS,36 inch bins,9/26/2016,275,275,ILLINOIS,ORANGE,,4
PUMPKINS,ST. LOUIS,36 inch bins,9/27/2016,275,275,ILLINOIS,ORANGE,,4
PUMPKINS,ST. LOUIS,36 inch bins,9/28/2016,275,275,ILLINOIS,ORANGE,,4
PUMPKINS,ST. LOUIS,36 inch bins,9/29/2016,275,275,ILLINOIS,ORANGE,,4
PUMPKINS,ST. LOUIS,36 inch bins,9/30/2016,150,150,ILLINOIS,ORANGE,,4
PUMPKINS,ST. LOUIS,24 inch bins,9/26/2016,100,100,ILLINOIS,,,7
PUMPKINS,ST. LOUIS,24 inch bins,9/26/2016,135,135,MISSOURI,,,7
PUMPKINS,ST. LOUIS,24 inch bins,9/27/2016,100,100,ILLINOIS,,,7
PUMPKINS,ST. LOUIS,24 inch bins,9/27/2016,135,135,MISSOURI,,,7
PUMPKINS,ST. LOUIS,24 inch bins,9/28/2016,100,100,ILLINOIS,,,7
PUMPKINS,ST. LOUIS,24 inch bins,9/28/2016,135,135,MISSOURI,,,7
PUMPKINS,ST. LOUIS,24 inch bins,9/29/2016,100,100,ILLINOIS,,,7
PUMPKINS,ST. LOUIS,24 inch bins,9/29/2016,135,135,MISSOURI,,,7
PUMPKINS,ST. LOUIS,24 inch bins,9/30/2016,100,100,ILLINOIS,,,7
PUMPKINS,ST. LOUIS,24 inch bins,9/30/2016,135,135,MISSOURI,,,7
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/26/2016,15,15,CANADA,ORANGE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/26/2016,15,15,CANADA,WHITE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/26/2016,15.75,15.75,ILLINOIS,WHITE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/26/2016,12.5,12.5,ILLINOIS,ORANGE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/27/2016,15,15,CANADA,ORANGE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/27/2016,15,15,CANADA,WHITE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/27/2016,15,15.75,ILLINOIS,WHITE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/27/2016,12.5,15,ILLINOIS,ORANGE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/28/2016,15,15,CANADA,WHITE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/28/2016,15,15,CANADA,ORANGE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/28/2016,15,15.75,ILLINOIS,WHITE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/28/2016,12.5,15,ILLINOIS,ORANGE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/29/2016,15,15,CANADA,WHITE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/29/2016,15,15,CANADA,ORANGE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/29/2016,13.75,15,ILLINOIS,WHITE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/29/2016,10.75,15,ILLINOIS,ORANGE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/29/2016,12,12,MICHIGAN,ORANGE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/29/2016,12,12,MICHIGAN,WHITE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/30/2016,15,15,CANADA,ORANGE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/30/2016,15,15,CANADA,WHITE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/30/2016,13.75,15,ILLINOIS,WHITE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/30/2016,10.75,15,ILLINOIS,ORANGE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/30/2016,12,12,MICHIGAN,WHITE,,11
PUMPKINS,ST. LOUIS,1/2 bushel cartons,9/30/2016,12,12,MICHIGAN,ORANGE,,11
PUMPKINS,ST. LOUIS,22 lb cartons,9/26/2016,16.75,16.75,ILLINOIS,WHITE,,11
PUMPKINS,ST. LOUIS,22 lb cartons,9/26/2016,16.75,16.75,ILLINOIS,ORANGE,,11
PUMPKINS,ST. LOUIS,22 lb cartons,9/27/2016,16.75,16.75,ILLINOIS,WHITE,,11
PUMPKINS,ST. LOUIS,22 lb cartons,9/27/2016,16.75,16.75,ILLINOIS,ORANGE,,11
PUMPKINS,ST. LOUIS,22 lb cartons,9/28/2016,14.75,14.75,ILLINOIS,WHITE,,11
PUMPKINS,ST. LOUIS,22 lb cartons,9/28/2016,14.75,14.75,ILLINOIS,ORANGE,,11
PUMPKINS,ST. LOUIS,22 lb cartons,9/29/2016,10.75,10.75,ILLINOIS,ORANGE,,11
PUMPKINS,ST. LOUIS,22 lb cartons,9/29/2016,14.75,14.75,ILLINOIS,WHITE,,11
PUMPKINS,ST. LOUIS,22 lb cartons,9/30/2016,10.75,10.75,ILLINOIS,ORANGE,,11
PUMPKINS,ST. LOUIS,22 lb cartons,9/30/2016,14.75,14.75,ILLINOIS,WHITE,,11
PUMPKINS,ST. LOUIS,36 inch bins,9/26/2016,275,275,MICHIGAN,,1,11
PUMPKINS,ST. LOUIS,36 inch bins,9/27/2016,275,275,MICHIGAN,,1,11
PUMPKINS,ST. LOUIS,36 inch bins,9/28/2016,275,275,MICHIGAN,,1,11
PUMPKINS,ST. LOUIS,36 inch bins,9/29/2016,275,275,MICHIGAN,,1,11
